t,score,threshold_raw,threshold_alert,alert,label,mean_psi,finetuned,stream_ordering
4052,-0.14354079961776733,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4053,-0.14230681955814362,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4054,-0.14380453526973724,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4055,-0.13035181164741516,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4056,-0.12459772080183029,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4057,-0.13461680710315704,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4058,-0.1319640874862671,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4059,-0.1256796270608902,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4060,-0.13339418172836304,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4061,-0.13099737465381622,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4062,-0.13306894898414612,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4063,-0.12460049986839294,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4064,-0.12856850028038025,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4065,-0.18587011098861694,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4066,-0.18241065740585327,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4067,-0.19535981118679047,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4068,-0.9097548127174377,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4069,-0.880081295967102,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4070,-0.8815699815750122,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4071,-0.8738507032394409,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4072,-0.15825027227401733,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4073,-0.14879561960697174,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4074,-0.16494452953338623,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4075,-0.16279909014701843,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4076,-0.1548692286014557,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4077,-0.19869647920131683,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4078,-0.1823038011789322,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4079,-0.19153377413749695,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4080,-0.16815491020679474,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4081,-0.1498790681362152,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4082,-0.14647933840751648,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4083,-0.13573741912841797,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4084,-0.13194109499454498,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4085,-0.1327713131904602,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4086,-0.12325529754161835,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4087,-0.1495678722858429,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4088,-0.1407477706670761,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4089,-0.1302824467420578,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4090,-0.16680240631103516,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4091,-0.1554705947637558,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4092,-0.17787876725196838,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4093,-0.16006585955619812,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4094,-0.17903822660446167,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4095,-0.16298902034759521,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4096,-0.18323826789855957,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4097,-0.20048154890537262,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4098,-0.18040071427822113,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4099,-0.17757192254066467,0.49989771639686664,0.49989771639686664,0,1,2.229081392288208,1,timestamp
4100,-0.18608462810516357,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4101,-0.15856240689754486,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4102,-0.1693444699048996,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4103,-0.14651526510715485,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4104,-0.14258146286010742,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4105,-0.1404586285352707,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4106,-0.1412668228149414,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4107,-0.1207144632935524,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4108,-0.1193377822637558,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4109,-0.1285938322544098,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4110,-0.12841615080833435,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4111,-0.1532721370458603,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4112,-0.14780987799167633,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4113,-0.14077001810073853,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4114,-0.12574061751365662,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4115,-0.1323319524526596,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4116,-0.13595253229141235,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4117,-0.1443779617547989,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4118,-0.13877107203006744,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4119,-0.1622619479894638,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4120,-0.15312014520168304,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4121,-0.1728542149066925,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4122,-0.15375904738903046,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4123,-0.1799420863389969,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4124,-0.14986161887645721,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4125,-0.16875049471855164,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4126,-0.15323831140995026,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4127,-0.9067911505699158,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4128,-0.8759471774101257,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4129,-0.8635101318359375,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4130,-0.17616897821426392,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4131,-0.1317824423313141,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4132,-0.12519901990890503,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4133,-0.13250526785850525,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4134,-0.1278071403503418,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4135,-0.1362323760986328,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4136,-0.13611897826194763,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4137,-0.14460644125938416,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4138,-0.14520145952701569,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4139,-0.14606963098049164,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4140,-0.15916773676872253,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4141,-0.1479916125535965,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4142,-0.17229294776916504,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4143,-0.16218999028205872,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4144,-0.15488706529140472,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4145,-0.1559257060289383,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4146,-0.18264709413051605,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4147,-0.16872286796569824,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4148,-0.16087943315505981,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4149,-0.1827189028263092,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4150,-0.17341876029968262,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4151,-0.16289383172988892,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4152,-0.18444794416427612,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4153,-0.16002333164215088,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4154,-0.1549287736415863,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4155,-0.17093311250209808,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4156,-0.1585950404405594,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4157,-0.15643522143363953,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4158,-0.1465509980916977,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4159,-0.15073630213737488,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4160,-0.12910692393779755,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4161,-0.133733332157135,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4162,-0.1283665895462036,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4163,-0.12498334795236588,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4164,-0.14157357811927795,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4165,-0.14494279026985168,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4166,-0.14661091566085815,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4167,-0.14537811279296875,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4168,-0.1396331936120987,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4169,-0.16187547147274017,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4170,-0.1518431156873703,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4171,-0.1505492478609085,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4172,-0.15270502865314484,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4173,-0.14794565737247467,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4174,-0.14453087747097015,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4175,-0.15913952887058258,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4176,-0.18238377571105957,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4177,-0.16456715762615204,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4178,-0.15876485407352448,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4179,-0.16070803999900818,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4180,-0.15886715054512024,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4181,-0.18015620112419128,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4182,-0.16044598817825317,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4183,-0.18186651170253754,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4184,-0.16499415040016174,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4185,-0.17979910969734192,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4186,-0.153750479221344,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4187,-0.17360681295394897,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4188,-0.13731414079666138,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4189,-0.1405782848596573,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4190,-0.12964412569999695,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4191,-0.14245982468128204,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4192,-0.14359545707702637,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4193,-0.1400134414434433,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4194,-0.1428811252117157,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4195,-0.9324331283569336,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4196,-0.8820443153381348,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4197,-0.13029447197914124,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4198,-0.12965333461761475,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4199,-0.12456829845905304,0.49989771639686664,0.49989771639686664,0,1,2.241630792617798,1,timestamp
4200,-0.1883247047662735,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4201,-0.1826135367155075,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4202,-0.1783401370048523,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4203,-0.1735571026802063,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4204,-0.18988355994224548,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4205,-0.16448679566383362,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4206,-0.15918433666229248,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4207,-0.1772173047065735,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4208,-0.15600743889808655,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4209,-0.15227478742599487,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4210,-0.14937426149845123,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4211,-0.1804380565881729,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4212,-0.16645458340644836,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4213,-0.15924686193466187,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4214,-0.15629039704799652,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4215,-0.15322385728359222,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4216,-0.16339755058288574,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4217,-0.1439092606306076,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4218,-0.14547456800937653,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4219,-0.14141589403152466,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4220,-0.14524801075458527,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4221,-0.14310479164123535,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4222,-0.14549320936203003,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4223,-0.15077348053455353,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4224,-0.1478918045759201,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4225,-0.15152662992477417,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4226,-0.13991126418113708,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4227,-0.15320071578025818,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4228,-0.15102128684520721,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4229,-0.13256172835826874,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4230,-0.16716834902763367,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4231,-0.15497222542762756,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4232,-0.17614378035068512,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4233,-0.15699931979179382,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4234,-0.21114441752433777,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4235,-0.18990033864974976,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4236,-0.18418404459953308,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4237,-0.20437504351139069,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4238,-0.17971836030483246,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4239,-0.17791283130645752,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4240,-0.20200173556804657,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4241,-0.18303650617599487,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4242,-0.17365872859954834,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4243,-0.19529613852500916,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4244,-0.16752423346042633,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4245,-0.1653643101453781,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4246,-0.15853232145309448,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4247,-0.13946741819381714,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4248,-0.14379093050956726,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4249,-0.1362963318824768,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4250,-0.14426660537719727,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4251,-0.14715510606765747,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4252,-0.1474134474992752,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4253,-0.14239287376403809,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4254,-0.1487128883600235,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4255,-0.14256103336811066,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4256,-0.1266387701034546,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4257,-0.13393554091453552,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4258,-0.12685932219028473,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4259,-0.13068892061710358,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4260,-0.14815284311771393,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4261,-0.15856318175792694,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4262,-0.871571958065033,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4263,-0.16006356477737427,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4264,-0.15718787908554077,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4265,-0.15655376017093658,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4266,-0.1485973298549652,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4267,-0.16784046590328217,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4268,-0.15616711974143982,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4269,-0.16824029386043549,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4270,-0.1499873399734497,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4271,-0.1453423649072647,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4272,-0.14476501941680908,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4273,-0.14532768726348877,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4274,-0.12833131849765778,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4275,-0.13027164340019226,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4276,-0.12831461429595947,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4277,-0.13085287809371948,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4278,-0.1580188125371933,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4279,-0.15233026444911957,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4280,-0.12827268242835999,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4281,-0.13032695651054382,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4282,-0.1278417855501175,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4283,-0.16581836342811584,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4284,-0.15812519192695618,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4285,-0.1531379371881485,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4286,-0.16372111439704895,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4287,-0.15454982221126556,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4288,-0.16366739571094513,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4289,-0.18119877576828003,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4290,-0.17317773401737213,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4291,-0.18953415751457214,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4292,-0.15243852138519287,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4293,-0.17197997868061066,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4294,-0.14987634122371674,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4295,-0.1361256092786789,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4296,-0.12734204530715942,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4297,-0.1253214180469513,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4298,-0.13622380793094635,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4299,-0.12650299072265625,0.49989771639686664,0.49989771639686664,0,1,2.2382421493530273,1,timestamp
4300,-0.15698346495628357,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4301,-0.1436866968870163,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4302,-0.14425639808177948,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4303,-0.1369478702545166,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4304,-0.18267865478992462,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4305,-0.1814848631620407,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4306,-0.17747029662132263,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4307,-0.195020854473114,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4308,-0.16933421790599823,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4309,-0.18726201355457306,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4310,-0.16384343802928925,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4311,-0.16055282950401306,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4312,-0.15655936300754547,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4313,-0.1770891398191452,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4314,-0.16052065789699554,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4315,-0.15340541303157806,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4316,-0.16974587738513947,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4317,-0.6959171295166016,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4318,-0.749271810054779,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4319,-0.13963186740875244,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4320,-0.1448288857936859,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4321,-0.1384464055299759,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4322,-0.13889002799987793,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4323,-0.13539987802505493,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4324,-0.13295935094356537,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4325,-0.12772884964942932,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4326,-0.12956850230693817,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4327,-0.12371093779802322,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4328,-0.1528484970331192,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4329,-0.14488643407821655,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4330,-0.14591580629348755,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4331,-0.17165504395961761,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4332,-0.15522414445877075,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4333,-0.17591318488121033,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4334,-0.1567400097846985,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4335,-0.16500535607337952,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4336,-0.15558482706546783,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4337,-0.1681443750858307,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4338,-0.16475772857666016,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4339,-0.1587870717048645,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4340,-0.16335058212280273,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4341,-0.1556844264268875,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4342,-0.16742274165153503,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4343,-0.16532593965530396,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4344,-0.17806154489517212,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4345,-0.1453051120042801,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4346,-0.1469472050666809,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4347,-0.137946218252182,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4348,-0.12787634134292603,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4349,-0.12367518991231918,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4350,-0.1297261118888855,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4351,-0.12524431943893433,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4352,-0.1317000538110733,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4353,-0.12718601524829865,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4354,-0.15447643399238586,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4355,-0.1644437611103058,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4356,-0.15990594029426575,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4357,-0.15704606473445892,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4358,-0.15279711782932281,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4359,-0.1721840798854828,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4360,-0.1546526402235031,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4361,-0.1619001179933548,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4362,-0.15058189630508423,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4363,-0.14856505393981934,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4364,-0.13954748213291168,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4365,-0.17355641722679138,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4366,-0.1654985249042511,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4367,-0.16944117844104767,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4368,-0.1595759093761444,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4369,-0.14357826113700867,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4370,-0.14135479927062988,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4371,-0.14156383275985718,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4372,-0.13865666091442108,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4373,-0.15277805924415588,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4374,-0.14710019528865814,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
4375,-0.12915796041488647,0.49989771639686664,0.49989771639686664,0,1,,1,timestamp
